Experiment,MeasureName,$bndwdth,$crypto,$lambda,$zerotrust,Samples,Mean(msec),CI
exp-1,end2end,100,AES-256-CBC,100,1,150,2.971,0.034
exp-2,end2end,100,AES-256-CBC,200,1,150,3.037,0.05
exp-3,end2end,100,AES-256-CBC,300,1,150,3.108,0.064
exp-4,end2end,100,AES-256-CBC,400,1,150,3.249,0.088
exp-5,end2end,100,AES-256-CBC,500,1,150,3.456,0.12
exp-6,end2end,100,AES-256-CBC,600,1,150,3.742,0.17
exp-7,end2end,100,AES-256-CBC,700,1,150,4.218,0.25
exp-8,end2end,100,AES-256-CBC,800,1,150,5.161,0.43
exp-9,end2end,100,AES-256-CBC,900,1,150,8.59,1.1
